WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
11032.1,MALE,0,28,2,0.0,0.0,0.0,10.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.11406060088453213,14.0,14.0,0.0,0.0,10.0,7.0,14.0,18-34,True,True,False
2581.77,FEMALE,0,52,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,True,0.04117177235490449,3.0,2.0,1.0,2.0,2.0,1.5,3.0,45-54,False,True,False
8219.48,MALE,1,38,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.049211548348180756,5.0,1.0,4.0,1.0,1.0,1.6666666666666667,2.5,35-44,True,True,True
6040.79,MALE,2,38,4,0.0,0.0,0.0,11.0,2.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,True,-0.18783738160129232,39.0,39.0,0.0,26.0,12.0,9.75,13.0,35-44,True,True,True
11635.16,MALE,0,28,2,0.0,0.0,0.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0914730061288051,10.0,10.0,0.0,0.0,7.0,5.0,10.0,18-34,True,True,False
13456.38,FEMALE,0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12129626994411474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
3881.71,FEMALE,0,38,1,4.0,0.0,0.0,6.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.11795227536841163,16.0,12.0,4.0,1.0,7.0,16.0,16.0,35-44,True,True,True
3993.45,FEMALE,0,52,2,3.0,0.0,0.0,9.0,6.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,True,-0.1816593662041282,23.0,20.0,3.0,5.0,11.0,11.5,23.0,45-54,True,True,False
6353.9,MALE,0,91,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10279976292862392,1.0,0.0,1.0,0.0,0.0,1.0,1.0,75+,False,False,False
2966.01,MALE,0,69,2,81.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.018531202820249837,85.0,0.0,85.0,0.0,0.0,42.5,85.0,65-74,True,False,True
4532.89,FEMALE,0,74,1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12409622838511608,11.0,0.0,11.0,0.0,0.0,11.0,11.0,65-74,True,False,True
5642.4,FEMALE,0,70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1302028906629279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1694.22,FEMALE,0,65,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08160882657443214,6.0,0.0,6.0,0.0,0.0,6.0,6.0,65-74,True,False,True
3733.55,MALE,0,74,1,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08856510311576443,21.0,0.0,21.0,0.0,0.0,21.0,21.0,65-74,True,False,True
3497.05,MALE,0,50,2,0.0,0.0,1.0,14.0,10.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,-0.15297289757327387,26.0,25.0,1.0,1.0,15.0,13.0,26.0,45-54,True,True,False
5246.94,MALE,0,57,3,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.019254073989160625,12.0,1.0,11.0,1.0,1.0,4.0,12.0,55-64,True,True,True
3961.46,MALE,0,70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13658682916134218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
5083.8,FEMALE,0,65,2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12897590134752873,19.0,0.0,19.0,0.0,0.0,9.5,19.0,65-74,True,False,True
6843.12,MALE,0,60,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13849753919776453,4.0,0.0,4.0,0.0,0.0,2.0,4.0,55-64,False,False,False
6020.17,MALE,0,59,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1380833054145087,1.0,0.0,1.0,0.0,0.0,1.0,1.0,55-64,False,False,False
8267.02,MALE,0,63,2,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08950483346464921,4.0,1.0,3.0,0.0,1.0,2.0,4.0,55-64,False,True,False
2739.54,FEMALE,0,64,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14022156331340924,3.0,0.0,3.0,0.0,0.0,1.5,3.0,55-64,False,False,False
3677.64,MALE,0,78,2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09702826242166818,7.0,0.0,7.0,0.0,0.0,3.5,7.0,75+,True,False,False
2079.74,FEMALE,0,70,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06680226310598908,3.0,1.0,2.0,0.0,1.0,1.5,3.0,65-74,False,True,False
