WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
11032.1,MALE,0,28,2,0.0,0.0,0.0,10.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.09289522068603673,14.0,14.0,0.0,18-34,True
2581.77,FEMALE,0,52,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,True,0.06233715255339989,3.0,2.0,1.0,45-54,False
8219.48,MALE,1,38,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.07037692854667615,5.0,1.0,4.0,35-44,True
6040.79,MALE,2,38,4,0.0,0.0,0.0,11.0,2.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,True,-0.16667200140279692,39.0,39.0,0.0,35-44,True
11635.16,MALE,0,28,2,0.0,0.0,0.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0703076259303097,10.0,10.0,0.0,18-34,True
13456.38,FEMALE,0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14246165014261014,0.0,0.0,0.0,18-34,False
3881.71,FEMALE,0,38,1,4.0,0.0,0.0,6.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.09678689516991623,16.0,12.0,4.0,35-44,True
3993.45,FEMALE,0,52,2,3.0,0.0,0.0,9.0,6.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,True,-0.1604939860056328,23.0,20.0,3.0,45-54,True
6353.9,MALE,0,91,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12396514312711931,1.0,0.0,1.0,75+,False
2966.01,MALE,0,69,2,81.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.039696583018745235,85.0,0.0,85.0,65-74,True
4532.89,FEMALE,0,74,1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14526160858361148,11.0,0.0,11.0,65-74,True
5642.4,FEMALE,0,70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1513682708614233,0.0,0.0,0.0,65-74,False
1694.22,FEMALE,0,65,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10277420677292753,6.0,0.0,6.0,65-74,True
3733.55,MALE,0,74,1,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10973048331425983,21.0,0.0,21.0,65-74,True
3497.05,MALE,0,50,2,0.0,0.0,1.0,14.0,10.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,-0.13180751737477847,26.0,25.0,1.0,45-54,True
5246.94,MALE,0,57,3,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.04041945418765602,12.0,1.0,11.0,55-64,True
3961.46,MALE,0,70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15775220935983758,0.0,0.0,0.0,65-74,False
5083.8,FEMALE,0,65,2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15014128154602413,19.0,0.0,19.0,65-74,True
6843.12,MALE,0,60,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15966291939625993,4.0,0.0,4.0,55-64,False
6020.17,MALE,0,59,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1592486856130041,1.0,0.0,1.0,55-64,False
8267.02,MALE,0,63,2,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11067021366314461,4.0,1.0,3.0,55-64,False
2739.54,FEMALE,0,64,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16138694351190463,3.0,0.0,3.0,55-64,False
3677.64,MALE,0,78,2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11819364262016357,7.0,0.0,7.0,75+,True
2079.74,FEMALE,0,70,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08796764330448448,3.0,1.0,2.0,65-74,False
3143.52,MALE,0,34,1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11766623372141033,6.0,0.0,6.0,18-34,True
2578.7,MALE,0,62,2,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.03722577305968622,10.0,4.0,6.0,55-64,True
2363.4,MALE,0,90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12819082592811715,0.0,0.0,0.0,75+,False
8121.38,FEMALE,0,56,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08541528113827612,9.0,1.0,8.0,55-64,True
6431.23,FEMALE,0,36,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424414030970717,4.0,0.0,4.0,35-44,False
6465.01,MALE,0,62,1,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,0.017350092972366338,44.0,27.0,17.0,55-64,True
2131.09,FEMALE,0,68,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.135617175341671,1.0,0.0,1.0,65-74,False
6495.48,FEMALE,0,81,2,7.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.023725144655036168,19.0,1.0,18.0,75+,True
4507.59,FEMALE,0,70,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16250194887961028,4.0,0.0,4.0,65-74,False
4696.31,FEMALE,0,37,1,4.0,0.0,0.0,10.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.11652628021082301,19.0,15.0,4.0,35-44,True
2966.01,MALE,0,63,2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16149144044814379,6.0,0.0,6.0,55-64,True
1440.42,FEMALE,0,71,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1592843835980262,1.0,0.0,1.0,65-74,False
2220.69,FEMALE,0,76,2,12.0,0.0,0.0,13.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.11157723847375689,29.0,17.0,12.0,75+,True
718.05,FEMALE,0,88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12638650373470983,0.0,0.0,0.0,75+,False
5246.94,MALE,0,55,3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.12374655657915296,7.0,1.0,6.0,55-64,True
5146.83,FEMALE,0,49,3,4.0,0.0,0.0,9.0,3.0,12.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,-0.1397720098103441,19.0,15.0,4.0,45-54,True
3961.46,MALE,0,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15931651249914558,0.0,0.0,0.0,55-64,False
4830.85,MALE,0,34,2,7.0,0.0,0.0,12.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.10985369971785786,25.0,18.0,7.0,18-34,True
1112.79,FEMALE,0,64,1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12912690345873312,8.0,0.0,8.0,55-64,True
5032.45,FEMALE,0,74,2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15077498622708901,16.0,0.0,16.0,65-74,True
3961.46,MALE,0,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.148493441469368,0.0,0.0,0.0,55-64,False
3900.77,MALE,0,45,5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.07451116414600006,27.0,1.0,26.0,45-54,True
2911.74,MALE,0,75,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14972617751910644,12.0,0.0,12.0,75+,True
1134.41,FEMALE,0,70,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1592843835980262,1.0,0.0,1.0,65-74,False
3900.77,MALE,0,47,5,9.0,0.0,0.0,9.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,-0.07136789048423298,20.0,11.0,9.0,45-54,True
1112.79,FEMALE,0,69,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12497792837433275,3.0,0.0,3.0,65-74,False
8267.02,MALE,0,75,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15809590275465413,1.0,0.0,1.0,75+,False
8418.64,MALE,0,53,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,3.0,True,-0.006759256239074751,13.0,7.0,6.0,45-54,True
2187.1,FEMALE,0,83,2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1408637804444589,14.0,0.0,14.0,75+,True
7182.79,MALE,0,72,2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14732054249944515,4.0,0.0,4.0,65-74,False
3258.3,MALE,0,66,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16284980153474893,11.0,0.0,11.0,65-74,True
3718.85,MALE,0,58,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1571759603488141,9.0,0.0,9.0,55-64,True
32288.67,MALE,0,26,3,0.0,0.0,0.0,13.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.11550757160768377,18.0,18.0,0.0,18-34,True
3011.27,MALE,0,66,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15887344722300084,9.0,0.0,9.0,65-74,True
6313.38,FEMALE,0,63,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12085790661075807,1.0,0.0,1.0,55-64,False
7699.52,MALE,0,61,4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.07538954927462105,28.0,6.0,22.0,55-64,True
15097.23,MALE,0,27,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10042549254747168,1.0,0.0,1.0,18-34,False
2176.39,FEMALE,0,58,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,True,0.06976634202511184,33.0,20.0,13.0,55-64,True
3686.63,FEMALE,0,91,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12397419077992056,3.0,0.0,3.0,75+,False
2219.64,MALE,0,53,1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.08824514872549383,6.0,1.0,5.0,45-54,True
2546.94,FEMALE,0,49,1,0.0,0.0,0.0,6.0,4.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,-0.09854735393217073,12.0,12.0,0.0,45-54,True
2660.0,MALE,0,79,2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.12572600610895363,30.0,1.0,29.0,75+,True
2079.74,FEMALE,0,74,2,1.0,3.0,4.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.056605627740703435,16.0,8.0,8.0,65-74,True
6495.48,FEMALE,0,77,2,35.0,0.0,1.0,6.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.1061691732309119,49.0,13.0,36.0,75+,True
7746.09,MALE,0,73,2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.09768896779723019,35.0,6.0,29.0,65-74,True
8310.08,MALE,1,42,4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.06268013886086099,4.0,1.0,3.0,35-44,False
7459.0,FEMALE,0,79,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15649599028902977,4.0,0.0,4.0,75+,False
3518.45,MALE,0,85,2,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0697200527483921,7.0,1.0,6.0,75+,True
2131.09,FEMALE,0,82,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11639432920523618,4.0,0.0,4.0,75+,False
